date,code,fwd_ret,amt_log_20,label_start,label_end,pred,is_holdout,base_score,blend_raw,score,target_weight,rank
2024-02-29,00598.HK,0.1537888,-0.23115414444679777,2024-03-01,2024-04-02,1.9357186346671742,False,2.3309928120560124,0.9383197381503181,1.9357186346671742,0.06666666666666667,8
2024-02-29,01114.HK,0.47784436,0.3652392940490257,2024-03-01,2024-04-02,1.9245365852501783,False,1.890052554249397,0.9763592905920129,1.9245365852501783,0.06666666666666667,9
2024-02-29,00811.HK,0.12870479,-0.8972662295809557,2024-03-01,2024-04-02,1.923308993814178,False,2.0120752558791763,0.9753066963691129,1.923308993814178,0.06666666666666667,10
2024-02-29,01898.HK,-0.10798925,0.6990395938740868,2024-03-01,2024-04-02,1.8327383078092687,False,1.866069057235632,0.9235845340636487,1.8327383078092687,0.06666666666666667,11
2024-02-29,00107.HK,0.10728836,-0.8025159048046867,2024-03-01,2024-04-02,1.824007398380901,False,1.5758187766007612,0.9558429032192888,1.824007398380901,0.06666666666666667,12
2024-02-29,00934.HK,0.027657509,-0.6338827880138102,2024-03-01,2024-04-02,1.7602805688491818,False,1.7515802765757023,0.9595696649468708,1.7602805688491818,0.06666666666666667,13
2024-02-29,00288.HK,0.13042307,0.5280160569826358,2024-03-01,2024-04-02,1.7443884455783722,False,1.8759262623561994,0.9236198707551336,1.7443884455783722,0.06666666666666667,14
2024-02-29,00998.HK,0.0,0.6844129825806229,2024-03-01,2024-04-02,1.6971840193831307,False,0.9233980181338095,0.9720890952838156,1.6971840193831307,0.06666666666666667,15
2024-03-28,03330.HK,-0.043750048,-0.373673254821961,2024-04-02,2024-05-02,2.859218901614053,False,4.220426840246449,1.0,2.859218901614053,0.06666666666666667,1
2024-03-28,00866.HK,0.18476188,-1.0975359995804868,2024-04-02,2024-05-02,2.1783758348943247,False,3.7752852111070467,0.8989725751268589,2.1783758348943247,0.06666666666666667,2
2024-03-28,01277.HK,0.21616864,-1.35580697906495,2024-04-02,2024-05-02,2.1169283116385356,False,2.5496565950112684,1.0,2.1169283116385356,0.06666666666666667,3
2024-03-28,01523.HK,0.18828452,-1.5780919498569521,2024-04-02,2024-05-02,1.9082051984249309,False,1.622454470457869,0.9633591480011681,1.9082051984249309,0.06666666666666667,4
2024-03-28,03618.HK,-0.008982003,-0.25961255766923447,2024-04-02,2024-05-02,1.8900561482467166,False,1.9565393982090646,0.9818182062126868,1.8900561482467166,0.06666666666666667,5
2024-03-28,00941.HK,0.028790712,1.6996154806327417,2024-04-02,2024-05-02,1.809846531393806,False,1.9653571711489972,0.9695697515825595,1.809846531393806,0.06666666666666667,6
2024-03-28,01398.HK,0.049925327,1.5462943643256868,2024-04-02,2024-05-02,1.7615233523545943,False,1.7465980305891327,0.9172742351216376,1.7615233523545943,0.06666666666666667,7
2024-03-28,00939.HK,0.057682633,1.7401416966266103,2024-04-02,2024-05-02,1.7517433774235256,False,1.7588184418688777,0.9156398753850432,1.7517433774235256,0.06666666666666667,8
2024-03-28,01919.HK,0.21090043,0.5309117621678787,2024-04-02,2024-05-02,1.7257792876333855,False,1.72963481999737,0.9352272922460199,1.7257792876333855,0.06666666666666667,9
2024-03-28,00570.HK,-0.0048123,0.654023488433813,2024-04-02,2024-05-02,1.694739857314101,False,0.642619184044627,0.9536715743965944,1.694739857314101,0.06666666666666667,10
2024-03-28,01681.HK,0.04187298,-1.133391432901574,2024-04-02,2024-05-02,1.6686866877735718,False,1.2686661505926602,0.9458752335014023,1.6686866877735718,0.06666666666666667,11
2024-03-28,00247.HK,0.021103501,,2024-04-02,2024-05-02,1.6619196830591387,False,1.1218738577041203,0.8748556735603916,1.6619196830591387,0.06666666666666667,12
2024-03-28,01428.HK,-0.0057430267,-0.9494319242686181,2024-04-02,2024-05-02,1.5906644598290638,False,1.1471501758283416,0.9386502843145604,1.5906644598290638,0.06666666666666667,13
2024-03-28,02145.HK,-0.101946235,-0.1937933479814427,2024-04-02,2024-05-02,1.5558298769250167,False,1.8666706043188588,1.0,1.5558298769250167,0.06666666666666667,14
2024-03-28,00598.HK,-0.084762216,-0.0810852968862929,2024-04-02,2024-05-02,1.5400478224890537,False,0.7491028329220948,0.9847154697214224,1.5400478224890537,0.06666666666666667,15
2024-04-30,03330.HK,0.023440123,-0.005032537699098738,2024-05-02,2024-06-03,3.6442953985857702,False,3.0681639569250914,0.735148511030271,3.6442953985857702,0.06666666666666667,1
2024-04-30,00866.HK,0.07877815,-1.0129439452971905,2024-05-02,2024-06-03,2.9679573106041506,False,2.1606294101012544,0.8837555758323864,2.9679573106041506,0.06666666666666667,2
2024-04-30,01277.HK,0.15751445,-0.9646226928788384,2024-05-02,2024-06-03,2.142857346183174,False,1.736058097355079,0.9897660395746948,2.142857346183174,0.06666666666666667,3
2024-04-30,03600.HK,-0.04989612,-0.9801909474563748,2024-05-02,2024-06-03,1.9384477038965413,False,2.711211443860735,0.9717742089410938,1.9384477038965413,0.06666666666666667,4
2024-04-30,01114.HK,-0.079973996,0.9398556301627935,2024-05-02,2024-06-03,1.8365662308136832,False,3.284941617524386,1.0,1.8365662308136832,0.06666666666666667,5
2024-04-30,09690.HK,0.08893716,0.45028074555036596,2024-05-02,2024-06-03,1.8257682372763608,False,0.32595710772602277,0.6308539972405972,1.8257682372763608,0.06666666666666667,6
2024-04-30,00087.HK,-0.015039206,-0.6125884100505422,2024-05-02,2024-06-03,1.7800012393410987,False,2.281833403404893,1.0,1.7800012393410987,0.06666666666666667,7
2024-04-30,03618.HK,0.17756534,-0.18489427025677263,2024-05-02,2024-06-03,1.7793963980670733,False,1.602253397925082,1.0,1.7793963980670733,0.06666666666666667,8
2024-04-30,00856.HK,-0.04961133,-0.5918252936648941,2024-05-02,2024-06-03,1.5756717123111679,False,1.6507290822177492,1.0,1.5756717123111679,0.06666666666666667,9
2024-04-30,01501.HK,-0.01059109,-1.6238346251372817,2024-05-02,2024-06-03,1.5747818916092473,False,2.3271230435925885,0.9523743316759565,1.5747818916092473,0.06666666666666667,10
2024-04-30,00303.HK,0.23821259,-0.529217946165527,2024-05-02,2024-06-03,1.5267834019837658,False,1.7215420857601975,0.9470604596675366,1.5267834019837658,0.06666666666666667,11
2024-04-30,00941.HK,0.09324288,1.6582556961018426,2024-05-02,2024-06-03,1.519300062782566,False,1.0732429544161346,0.9838247025332901,1.519300062782566,0.06666666666666667,12
2024-04-30,02145.HK,0.019443631,-0.12161683701335456,2024-05-02,2024-06-03,1.4658904956087186,False,1.0651103868985785,0.9313757874401523,1.4658904956087186,0.06666666666666667,13
2024-04-30,00921.HK,0.09755397,0.36488597899123965,2024-05-02,2024-06-03,1.4426398351230851,False,1.7629749451976164,1.0,1.4426398351230851,0.06666666666666667,14
2024-04-30,00945.HK,0.09896159,-1.1952517180421058,2024-05-02,2024-06-03,1.3868666379506989,False,1.4764227495770257,0.9520873109231256,1.3868666379506989,0.06666666666666667,15
2024-05-31,01114.HK,0.34275615,0.4714754183653991,2024-06-03,2024-07-02,3.5213850685633163,False,3.7578285196022465,0.9057217281564671,3.5213850685633163,0.06666666666666667,1
2024-05-31,03330.HK,0.0065358877,-0.4623351447039286,2024-06-03,2024-07-02,3.286181230131268,False,3.5041985033374448,0.7777131658367048,3.286181230131268,0.06666666666666667,2
2024-05-31,00866.HK,0.26080477,-1.5273267312967844,2024-06-03,2024-07-02,2.997796872267299,False,3.8349643344333435,0.9567809476907508,2.997796872267299,0.06666666666666667,3
2024-05-31,01866.HK,-0.033129156,-0.842460464093663,2024-06-03,2024-07-02,2.3832454179610365,False,3.43607849192375,1.0,2.3832454179610365,0.06666666666666667,4
2024-05-31,01277.HK,0.1186018,-0.8445509662421922,2024-06-03,2024-07-02,2.154198007037887,False,2.5723379167206954,0.8478964671805698,2.154198007037887,0.06666666666666667,5
2024-05-31,00087.HK,-0.013387978,-0.5741012279814223,2024-06-03,2024-07-02,2.0252120822947277,False,1.7685907611845626,0.9525976146336482,2.0252120822947277,0.06666666666666667,6
2024-05-31,00517.HK,-0.0062344074,-0.969182329617546,2024-06-03,2024-07-02,1.8849048473586074,False,1.9757079871225667,1.0,1.8849048473586074,0.06666666666666667,7
2024-05-31,00737.HK,0.0,-2.115440195920662,2024-06-03,2024-07-02,1.8564278968172943,False,2.2604496232203175,0.9607717096030944,1.8564278968172943,0.06666666666666667,8
2024-05-31,03600.HK,-0.055803537,-1.1794396518855552,2024-06-03,2024-07-02,1.8444997597357582,False,0.9777880756107817,0.84758361919912,1.8444997597357582,0.06666666666666667,9
2024-05-31,00303.HK,0.057610154,-0.3615826517873277,2024-06-03,2024-07-02,1.7478061692080424,False,1.7740702526558874,1.0,1.7478061692080424,0.06666666666666667,10
2024-05-31,00019.HK,0.015383244,0.3520092840723685,2024-06-03,2024-07-02,1.7343430103193953,False,1.81694985631585,0.9556994040243189,1.7343430103193953,0.06666666666666667,11
2024-05-31,00551.HK,0.05590272,-0.01342283048715211,2024-06-03,2024-07-02,1.7235387566394396,False,1.5376234738871737,0.9632431137007025,1.7235387566394396,0.06666666666666667,12
2024-05-31,00856.HK,-0.047389925,-0.7545755318818875,2024-06-03,2024-07-02,1.719099788467914,False,1.7874704947180788,0.895053536871689,1.719099788467914,0.06666666666666667,13
2024-05-31,03618.HK,0.10924363,-0.008773995495410726,2024-06-03,2024-07-02,1.6971707286067343,False,1.7920880592883865,1.0,1.6971707286067343,0.06666666666666667,14
2024-05-31,00867.HK,-0.043849945,0.5107407562867394,2024-06-03,2024-07-02,1.6568810606526583,False,2.446733687438858,0.4258213060302789,1.6568810606526583,0.06666666666666667,15
2024-06-28,00866.HK,-0.080378294,-1.027079535970824,2024-07-02,2024-08-01,3.355001918737281,False,2.8750395030412186,1.0,3.355001918737281,0.06666666666666667,1
2024-06-28,01114.HK,0.002631545,0.9737184022453864,2024-07-02,2024-08-01,3.218801506473879,False,2.6797744933455108,0.9577537260119708,3.218801506473879,0.06666666666666667,2
2024-06-28,01277.HK,-0.017857194,-0.7939809614692188,2024-07-02,2024-08-01,3.039397809142772,False,3.5064577015648486,0.9579288292239456,3.039397809142772,0.06666666666666667,3
2024-06-28,01523.HK,0.12903225,-1.5525563711461332,2024-07-02,2024-08-01,2.6850468440425725,False,4.624201952874577,0.9866666753097034,2.6850468440425725,0.06666666666666667,4
2024-06-28,01866.HK,-0.07860637,-1.1827940861404156,2024-07-02,2024-08-01,2.5585856248433316,False,1.6810927577629136,0.9773980108346392,2.5585856248433316,0.06666666666666667,5
2024-06-28,00189.HK,-0.2291134,0.591787434349942,2024-07-02,2024-08-01,2.4871882444942743,False,2.039338806681228,0.8751326643166734,2.4871882444942743,0.06666666666666667,6
2024-06-28,00737.HK,0.0,-2.495722693306811,2024-07-02,2024-08-01,2.3198615900121675,False,2.379273556804018,0.9498392591084908,2.3198615900121675,0.06666666666666667,7
2024-06-28,03330.HK,0.15584409,-0.7696722681268757,2024-07-02,2024-08-01,2.130657114937137,False,0.7571157265368288,0.7473139165290704,2.130657114937137,0.06666666666666667,8
2024-06-28,00303.HK,-0.07956082,-0.3398259667876101,2024-07-02,2024-08-01,2.1000688369929086,False,2.42606742132993,1.0,2.1000688369929086,0.06666666666666667,9
2024-06-28,00019.HK,-0.03460604,0.43284246372935137,2024-07-02,2024-08-01,2.0889843341974252,False,2.361018812079001,0.9704610297116977,2.0889843341974252,0.06666666666666667,10
2024-06-28,00517.HK,-0.06618571,-0.8984670402730565,2024-07-02,2024-08-01,2.044356020640665,False,2.113004054158763,0.9455491066414415,2.044356020640665,0.06666666666666667,11
2024-06-28,03618.HK,0.03787887,-0.057609279396743436,2024-07-02,2024-08-01,1.9930217846353737,False,2.193955509982361,1.0,1.9930217846353737,0.06666666666666667,12
2024-06-28,01836.HK,-0.1503911,-0.36701954425519423,2024-07-02,2024-08-01,1.8754378418982744,False,2.1922324843286187,0.9936804679251974,1.8754378418982744,0.06666666666666667,13
2024-06-28,00087.HK,-0.023214042,-0.6627539169579179,2024-07-02,2024-08-01,1.7869301822583554,False,1.8052696033321483,0.9563009102236387,1.7869301822583554,0.06666666666666667,14
2024-06-28,00551.HK,-0.21963674,0.14105612643198473,2024-07-02,2024-08-01,1.7417909334632555,False,1.9459583930393376,0.9449175706392098,1.7417909334632555,0.06666666666666667,15
2024-07-31,01523.HK,-0.06014645,-1.0394517419862488,2024-08-01,2024-09-02,4.052098270807876,False,3.479994588741175,0.9631336634963499,4.052098270807876,0.06666666666666667,1
2024-07-31,01114.HK,-0.1805774,0.7390604920846383,2024-08-01,2024-09-02,3.5442521066801724,False,4.408729720014834,0.9144770685790596,3.5442521066801724,0.06666666666666667,2
2024-07-31,01277.HK,0.12840903,-1.0098019106894032,2024-08-01,2024-09-02,3.0443250675643885,False,2.5821924335639284,0.9072276516174689,3.0443250675643885,0.06666666666666667,3
2024-07-31,00866.HK,0.05012846,-1.1972314709360476,2024-08-01,2024-09-02,2.8336781720182183,False,2.7923168409952175,0.9314420483988297,2.8336781720182183,0.06666666666666667,4
2024-07-31,00019.HK,-0.008215606,0.3383195097022898,2024-08-01,2024-09-02,2.1108292083269995,False,1.860639604574998,0.9175702427827379,2.1108292083269995,0.06666666666666667,5
2024-07-31,00517.HK,0.2180047,-1.0553445615230737,2024-08-01,2024-09-02,2.026655291311031,False,1.940306528463299,0.9183236599621623,2.026655291311031,0.06666666666666667,6
2024-07-31,00737.HK,0.09629631,-2.551071439070987,2024-08-01,2024-09-02,1.9978052685785437,False,1.6163369803530694,0.9440515137472081,1.9978052685785437,0.06666666666666667,7
2024-07-31,03928.HK,0.78421056,-3.1217354422955244,2024-08-01,2024-09-02,1.964993679424742,False,2.4885910326959864,0.9642856882195436,1.964993679424742,0.06666666666666667,8
2024-07-31,01428.HK,-0.02377981,-0.5268810123025041,2024-08-01,2024-09-02,1.856036988391684,False,2.1300143365694746,1.0,1.856036988391684,0.06666666666666667,9
2024-07-31,00087.HK,0.0019518137,-0.4383768754167538,2024-08-01,2024-09-02,1.7393659149041119,False,1.6734622264760752,0.9234344240880672,1.7393659149041119,0.06666666666666667,10
2024-07-31,01866.HK,0.039687395,-0.8260497947267702,2024-08-01,2024-09-02,1.7117595061563216,False,1.7424262545497295,0.8993936032453316,1.7117595061563216,0.06666666666666667,11
2024-07-31,02888.HK,0.056039333,0.061552546818180835,2024-08-01,2024-09-02,1.6898204920762359,False,2.0536386446278683,1.0,1.6898204920762359,0.06666666666666667,12
2024-07-31,00998.HK,-0.033995748,0.6026410683903811,2024-08-01,2024-09-02,1.686402725568434,False,2.372167018176442,0.9669843770146536,1.686402725568434,0.06666666666666667,13
2024-07-31,03618.HK,-0.055961072,0.11940223356744849,2024-08-01,2024-09-02,1.6601958455653665,False,1.126436181148372,1.0,1.6601958455653665,0.06666666666666667,14
2024-07-31,01836.HK,0.1396892,-0.13448242221941323,2024-08-01,2024-09-02,1.621797451327966,False,1.0513624183273131,0.8168146638044487,1.621797451327966,0.06666666666666667,15
2024-08-30,01114.HK,-0.13068545,0.7701948284471506,2024-09-02,2024-10-02,3.6743827562286677,False,2.940035792442502,0.7755521159495538,3.6743827562286677,0.06666666666666667,1
2024-08-30,03928.HK,0.120943904,-2.20978655881475,2024-09-02,2024-10-02,3.4293402596294724,False,4.370089486562959,0.9738371653805694,3.4293402596294724,0.06666666666666667,2
2024-08-30,01523.HK,0.036458254,-1.459885369776733,2024-09-02,2024-10-02,2.5678423390132306,False,1.6556900892852857,0.9237471672707707,2.5678423390132306,0.06666666666666667,3
2024-08-30,00939.HK,0.12707984,1.9495916812989906,2024-09-02,2024-10-02,2.256943212286764,False,2.1817782273370474,0.9452717091158706,2.256943212286764,0.06666666666666667,4
2024-08-30,00517.HK,-0.009376705,-0.7310496323009813,2024-09-02,2024-10-02,2.1372147316188888,False,2.3341229347744785,1.0,2.1372147316188888,0.06666666666666667,5
2024-08-30,01277.HK,0.14400816,-0.8789464418738662,2024-09-02,2024-10-02,2.090305773606983,False,1.5984191136500383,1.0,2.090305773606983,0.06666666666666667,6
2024-08-30,00866.HK,0.33292532,-1.313850945819025,2024-09-02,2024-10-02,1.9583907684134099,False,1.124464695831602,0.8735224688722498,1.9583907684134099,0.06666666666666667,7
2024-08-30,01428.HK,0.8525642,-0.42669428495789363,2024-09-02,2024-10-02,1.9157310977877926,False,1.7014478590061106,0.9824780999561656,1.9157310977877926,0.06666666666666667,8
2024-08-30,00998.HK,0.14299881,0.6754343719098915,2024-09-02,2024-10-02,1.845468322227765,False,1.3187696262790882,0.9111161045863516,1.845468322227765,0.06666666666666667,9
2024-08-30,00087.HK,0.08708608,-0.5151787581120763,2024-09-02,2024-10-02,1.7011216351713596,False,1.7287810438666442,0.9326222891688822,1.7011216351713596,0.06666666666666667,10
2024-08-30,01398.HK,0.10749936,1.8549176657222612,2024-09-02,2024-10-02,1.6862648019725095,False,1.3099542451979844,0.9391670054583015,1.6862648019725095,0.06666666666666667,11
2024-08-30,01866.HK,0.18635416,-1.2080605793670536,2024-09-02,2024-10-02,1.666263971697667,False,1.5901016888456043,0.919514869453014,1.666263971697667,0.06666666666666667,12
2024-08-30,03330.HK,0.07665503,-0.4162990224014432,2024-09-02,2024-10-02,1.6179922473420654,False,0.8744349227668562,0.749847182158805,1.6179922473420654,0.06666666666666667,13
2024-08-30,03339.HK,0.16551733,-0.8591881987238315,2024-09-02,2024-10-02,1.5997787873013738,False,1.7134943502747984,0.8711656894137404,1.5997787873013738,0.06666666666666667,14
2024-08-30,00019.HK,0.0466249,0.5290323866937381,2024-09-02,2024-10-02,1.562717218687564,False,1.26479483280013,0.9019100847110266,1.562717218687564,0.06666666666666667,15
2024-09-30,03928.HK,-0.0026316047,-2.546338209506198,2024-10-02,2024-11-01,2.8652238393099267,False,1.3603581920568946,1.0,2.8652238393099267,0.06666666666666667,1
2024-09-30,01428.HK,-0.21453291,-0.46973564854153926,2024-10-02,2024-11-01,2.2439812475692076,False,2.786514636132304,1.0,2.2439812475692076,0.06666666666666667,2
2024-09-30,01375.HK,-0.22024328,-0.5872176994987702,2024-10-02,2024-11-01,2.1589838701395996,False,3.241336942011684,1.0,2.1589838701395996,0.06666666666666667,3
2024-09-30,00939.HK,0.0064587593,1.9026791265356038,2024-10-02,2024-11-01,2.038490335192219,False,1.8952024430473902,0.9482695934915286,2.038490335192219,0.06666666666666667,4
2024-09-30,01686.HK,0.03685236,-0.9322641642904704,2024-10-02,2024-11-01,2.004370624990825,False,1.5945797423672567,1.0,2.004370624990825,0.06666666666666667,5
2024-09-30,00315.HK,0.009604812,-1.3532363560583145,2024-10-02,2024-11-01,1.9972909284187546,False,1.9936467208985311,0.9953012825311539,1.9972909284187546,0.06666666666666667,6
2024-09-30,00517.HK,0.047884226,-0.9574298113709584,2024-10-02,2024-11-01,1.9160878056263841,False,1.4980526764782898,0.9666299460842608,1.9160878056263841,0.06666666666666667,7
2024-09-30,00087.HK,-0.016759813,-0.8450360280642881,2024-10-02,2024-11-01,1.83465751049418,False,1.9405339771217158,0.9832084227098773,1.83465751049418,0.06666666666666667,8
